run_id,best_config,best_value,runtime
0,"{'batch_size': 0, 'conv_1_num_filters': 0, 'conv_1_filter_size': 0, 'conv_2_num_filters': 0, 'conv_2_filter_size': 1, 'conv_3_num_filters': 0, 'conv_3_filter_size': 0, 'log_lr': 0, 'log_beta_1': 0, 'log_beta_2': 1, 'log_epsilon': 1, 'log_decay': 1}",6.897062419684601e-05,0.0255126953125
1,"{'batch_size': 0, 'conv_1_num_filters': 0, 'conv_1_filter_size': 0, 'conv_2_num_filters': 0, 'conv_2_filter_size': 0, 'conv_3_num_filters': 0, 'conv_3_filter_size': 0, 'log_lr': 1, 'log_beta_1': 1, 'log_beta_2': 0, 'log_epsilon': 0, 'log_decay': 0}",0.00027464007893604275,0.03319740295410156
2,"{'batch_size': 0, 'conv_1_num_filters': 0, 'conv_1_filter_size': 0, 'conv_2_num_filters': 0, 'conv_2_filter_size': 1, 'conv_3_num_filters': 0, 'conv_3_filter_size': 0, 'log_lr': 0, 'log_beta_1': 0, 'log_beta_2': 0, 'log_epsilon': 0, 'log_decay': 0}",3.6990426563651355e-05,0.03487801551818848
3,"{'batch_size': 0, 'conv_1_num_filters': 0, 'conv_1_filter_size': 0, 'conv_2_num_filters': 0, 'conv_2_filter_size': 0, 'conv_3_num_filters': 0, 'conv_3_filter_size': 0, 'log_lr': 0, 'log_beta_1': 0, 'log_beta_2': 0, 'log_epsilon': 1, 'log_decay': 0}",0.00027228520433879825,0.03260374069213867
4,"{'batch_size': 0, 'conv_1_num_filters': 0, 'conv_1_filter_size': 0, 'conv_2_num_filters': 0, 'conv_2_filter_size': 1, 'conv_3_num_filters': 0, 'conv_3_filter_size': 0, 'log_lr': 0, 'log_beta_1': 1, 'log_beta_2': 1, 'log_epsilon': 0, 'log_decay': 1}",0.00019711363409309125,0.024143695831298828
5,"{'batch_size': 0, 'conv_1_num_filters': 0, 'conv_1_filter_size': 0, 'conv_2_num_filters': 0, 'conv_2_filter_size': 1, 'conv_3_num_filters': 0, 'conv_3_filter_size': 0, 'log_lr': 0, 'log_beta_1': 1, 'log_beta_2': 1, 'log_epsilon': 1, 'log_decay': 0}",0.00010772895790956171,0.03564715385437012
6,"{'batch_size': 0, 'conv_1_num_filters': 0, 'conv_1_filter_size': 0, 'conv_2_num_filters': 0, 'conv_2_filter_size': 0, 'conv_3_num_filters': 0, 'conv_3_filter_size': 0, 'log_lr': 0, 'log_beta_1': 1, 'log_beta_2': 0, 'log_epsilon': 1, 'log_decay': 1}",0.00018465864616328722,0.03595924377441406
7,"{'batch_size': 0, 'conv_1_num_filters': 0, 'conv_1_filter_size': 0, 'conv_2_num_filters': 0, 'conv_2_filter_size': 1, 'conv_3_num_filters': 0, 'conv_3_filter_size': 0, 'log_lr': 1, 'log_beta_1': 1, 'log_beta_2': 0, 'log_epsilon': 0, 'log_decay': 0}",0.00016501883903030724,0.03338289260864258
8,"{'batch_size': 0, 'conv_1_num_filters': 0, 'conv_1_filter_size': 0, 'conv_2_num_filters': 0, 'conv_2_filter_size': 1, 'conv_3_num_filters': 0, 'conv_3_filter_size': 0, 'log_lr': 0, 'log_beta_1': 1, 'log_beta_2': 0, 'log_epsilon': 0, 'log_decay': 0}",0.0,0.019689083099365234
9,"{'batch_size': 0, 'conv_1_num_filters': 0, 'conv_1_filter_size': 0, 'conv_2_num_filters': 0, 'conv_2_filter_size': 1, 'conv_3_num_filters': 0, 'conv_3_filter_size': 0, 'log_lr': 1, 'log_beta_1': 1, 'log_beta_2': 1, 'log_epsilon': 0, 'log_decay': 1}",0.0001816329457635044,0.022864580154418945
